alg,fid,dim,iter,err
RS-EAO,7,20,11,891.9264864686679
RS-EAO,7,20,12,836.2709943000605
RS-EAO,7,20,13,753.7611179530829
RS-EAO,7,20,14,701.1320459554131
RS-EAO,7,20,15,687.6205199312421
RS-EAO,7,20,16,627.2715597372451
RS-EAO,7,20,17,587.1822345521011
RS-EAO,7,20,18,582.9448143897025
RS-EAO,7,20,19,543.5362496342066
RS-EAO,7,20,20,541.9664333491767
RS-EAO,7,20,21,520.2827216516182
RS-EAO,7,20,22,489.0670550130178
RS-EAO,7,20,23,447.1688168370431
RS-EAO,7,20,24,412.1148289998889
RS-EAO,7,20,25,395.95127659238165
RS-EAO,7,20,26,375.23630424715225
RS-EAO,7,20,27,362.15148355222004
RS-EAO,7,20,28,343.5245073692147
RS-EAO,7,20,29,340.55374911447257
RS-EAO,7,20,30,329.9794947134553
RS-EAO,7,20,31,329.9794947134553
RS-EAO,7,20,32,304.0785401289111
RS-EAO,7,20,33,268.17741803548415
RS-EAO,7,20,34,263.56401922883697
RS-EAO,7,20,35,255.67184258926136
RS-EAO,7,20,36,248.92578797444048
RS-EAO,7,20,37,240.721446393444
RS-EAO,7,20,38,236.74224599501076
RS-EAO,7,20,39,203.785424053508
RS-EAO,7,20,40,189.90518201677833
RS-EAO,7,20,41,182.6350947641372
RS-EAO,7,20,42,177.41953374856348
RS-EAO,7,20,43,168.38927392178243
RS-EAO,7,20,44,155.2927441887582
RS-EAO,7,20,45,151.34218777876617
RS-EAO,7,20,46,148.23247376834865
RS-EAO,7,20,47,140.21525813679796
RS-EAO,7,20,48,130.89276847725705
RS-EAO,7,20,49,123.17356151872309
RS-EAO,7,20,50,122.47956127467319
RS-EAO,7,20,51,114.86983328871929
RS-EAO,7,20,52,114.86983328871929
RS-EAO,7,20,53,114.86983328871929
RS-EAO,7,20,54,114.86983328871929
RS-EAO,7,20,55,114.73955988011767
RS-EAO,7,20,56,114.73955988011767
RS-EAO,7,20,57,112.08930966661069
RS-EAO,7,20,58,112.08930966661069
RS-EAO,7,20,59,111.57644425480271
RS-EAO,7,20,60,104.61581330056265
RS-EAO,7,20,61,104.61581330056265
RS-EAO,7,20,62,100.86995943439047
RS-EAO,7,20,63,100.86995943439047
RS-EAO,7,20,64,100.86995943439047
RS-EAO,7,20,65,97.112845943195
RS-EAO,7,20,66,97.112845943195
RS-EAO,7,20,67,92.5216667755069
RS-EAO,7,20,68,92.5216667755069
RS-EAO,7,20,69,90.22405803599827
RS-EAO,7,20,70,90.22405803599827
RS-EAO,7,20,71,90.22405803599827
RS-EAO,7,20,72,90.22405803599827
RS-EAO,7,20,73,90.22405803599827
RS-EAO,7,20,74,87.1044479305574
RS-EAO,7,20,75,87.1044479305574
RS-EAO,7,20,76,85.1170905492238
RS-EAO,7,20,77,81.56394819877823
RS-EAO,7,20,78,79.10930944506026
RS-EAO,7,20,79,79.10930944506026
RS-EAO,7,20,80,79.10930944506026
RS-EAO,7,20,81,79.10930944506026
RS-EAO,7,20,82,77.59282822346836
RS-EAO,7,20,83,77.59282822346836
RS-EAO,7,20,84,77.59282822346836
RS-EAO,7,20,85,77.59282822346836
RS-EAO,7,20,86,76.20852052300643
RS-EAO,7,20,87,76.20852052300643
RS-EAO,7,20,88,74.90216053579161
RS-EAO,7,20,89,74.90216053579161
RS-EAO,7,20,90,73.86731460241208
RS-EAO,7,20,91,73.86731460241208
RS-EAO,7,20,92,73.86731460241208
RS-EAO,7,20,93,73.86731460241208
RS-EAO,7,20,94,73.86731460241208
RS-EAO,7,20,95,73.86731460241208
RS-EAO,7,20,96,73.86731460241208
RS-EAO,7,20,97,73.86731460241208
RS-EAO,7,20,98,73.86731460241208
RS-EAO,7,20,99,73.86731460241208
RS-EAO,7,20,100,73.86731460241208
RS-EAO,7,20,101,73.86731460241208
RS-EAO,7,20,102,73.23033506129627
RS-EAO,7,20,103,73.23033506129627
RS-EAO,7,20,104,73.23033506129627
RS-EAO,7,20,105,73.23033506129627
RS-EAO,7,20,106,73.23033506129627
RS-EAO,7,20,107,73.23033506129627
RS-EAO,7,20,108,71.47237246452028
RS-EAO,7,20,109,70.2472348478102
RS-EAO,7,20,110,70.2472348478102
RS-EAO,7,20,111,70.2472348478102
RS-EAO,7,20,112,69.60189392292182
RS-EAO,7,20,113,69.60189392292182
RS-EAO,7,20,114,69.60189392292182
RS-EAO,7,20,115,67.89773611975897
RS-EAO,7,20,116,67.89773611975897
RS-EAO,7,20,117,67.89773611975897
RS-EAO,7,20,118,67.89773611975897
RS-EAO,7,20,119,66.5686917920284
RS-EAO,7,20,120,66.5686917920284
RS-EAO,7,20,121,66.5686917920284
RS-EAO,7,20,122,66.34657631008258
RS-EAO,7,20,123,66.34657631008258
RS-EAO,7,20,124,66.34657631008258
RS-EAO,7,20,125,66.34657631008258
RS-EAO,7,20,126,66.34657631008258
RS-EAO,7,20,127,66.34657631008258
RS-EAO,7,20,128,66.2969839858722
RS-EAO,7,20,129,66.2969839858722
RS-EAO,7,20,130,65.89366351543936
RS-EAO,7,20,131,65.89366351543936
RS-EAO,7,20,132,65.89366351543936
RS-EAO,7,20,133,65.89366351543936
RS-EAO,7,20,134,65.89366351543936
RS-EAO,7,20,135,65.76917285070681
RS-EAO,7,20,136,65.27958802257058
RS-EAO,7,20,137,65.14390058837353
RS-EAO,7,20,138,65.14390058837353
RS-EAO,7,20,139,65.14390058837353
RS-EAO,7,20,140,65.14390058837353
RS-EAO,7,20,141,65.14390058837353
RS-EAO,7,20,142,65.14390058837353
RS-EAO,7,20,143,64.39286724992598
RS-EAO,7,20,144,64.39286724992598
RS-EAO,7,20,145,64.39286724992598
RS-EAO,7,20,146,64.39286724992598
RS-EAO,7,20,147,64.39286724992598
RS-EAO,7,20,148,62.30633710033612
RS-EAO,7,20,149,62.30633710033612
RS-EAO,7,20,150,62.30633710033612
RS-EAO,7,20,151,62.30633710033612
RS-EAO,7,20,152,62.30633710033612
RS-EAO,7,20,153,62.30633710033612
RS-EAO,7,20,154,62.30633710033612
RS-EAO,7,20,155,62.30633710033612
RS-EAO,7,20,156,62.30633710033612
RS-EAO,7,20,157,62.30633710033612
RS-EAO,7,20,158,62.30633710033612
RS-EAO,7,20,159,62.30633710033612
RS-EAO,7,20,160,62.30633710033612
RS-EAO,7,20,161,62.30633710033612
RS-EAO,7,20,162,62.30633710033612
RS-EAO,7,20,163,62.30633710033612
RS-EAO,7,20,164,61.079298850284886
RS-EAO,7,20,165,61.079298850284886
RS-EAO,7,20,166,61.079298850284886
RS-EAO,7,20,167,61.079298850284886
RS-EAO,12,10,1,231.28092339888917
RS-EAO,12,10,2,197.72346957167497
RS-EAO,12,10,3,189.00430324548165
RS-EAO,12,10,4,183.48619820266072
RS-EAO,12,10,5,181.17017933382135
RS-EAO,12,10,6,179.07424036120142
RS-EAO,12,10,7,177.2383988178915
RS-EAO,12,10,8,175.74873241429555
RS-EAO,12,10,9,175.50521651765462
RS-EAO,12,10,10,175.22110827404845
RS-EAO,12,10,11,174.84935980346836
RS-EAO,12,10,12,174.40887431953274
RS-EAO,12,10,13,174.1041959117531
RS-EAO,12,10,14,173.3920565077292
RS-EAO,12,10,15,172.91038261540052
RS-EAO,12,10,16,172.72702288215532
RS-EAO,12,10,17,172.4207212196011
RS-EAO,12,10,18,171.9763125161137
RS-EAO,12,10,19,171.85888048984657
RS-EAO,12,10,20,171.85888048984657
RS-EAO,12,10,21,171.75070806623762
RS-EAO,12,10,22,171.64839456781215
RS-EAO,12,10,23,171.52131417596115
RS-EAO,12,10,24,171.40017953499023
RS-EAO,12,10,25,171.29247484033885
RS-EAO,12,10,26,171.29247484033885
RS-EAO,12,10,27,171.10196371044844
RS-EAO,12,10,28,171.07494304390593
RS-EAO,12,10,29,170.9818921781157
RS-EAO,12,10,30,170.94145147944823
RS-EAO,12,10,31,170.92961427232376
RS-EAO,12,10,32,170.84914906736253
RS-EAO,12,10,33,170.77220015277612
RS-EAO,12,10,34,170.76529590268024
RS-EAO,12,10,35,170.72422840021795
RS-EAO,12,10,36,170.7130558192871
RS-EAO,12,10,37,170.65973006951504
RS-EAO,12,10,38,170.59325205682103
RS-EAO,12,10,39,170.589662199646
RS-EAO,12,10,40,170.45538866021093
RS-EAO,12,10,41,170.45538866021093
RS-EAO,12,10,42,170.406117406794
RS-EAO,12,10,43,170.406117406794
RS-EAO,12,10,44,170.20414445608276
RS-EAO,12,10,45,170.1877471407695
RS-EAO,12,10,46,170.15532698022503
RS-EAO,12,10,47,170.1547999882614
RS-EAO,12,10,48,170.15472880504012
RS-EAO,12,10,49,170.1010819202845
RS-EAO,12,10,50,170.08485176917088
RS-EAO,12,10,51,170.0791201275356
RS-EAO,12,10,52,169.92980493256914
RS-EAO,12,10,53,169.72119857902544
RS-EAO,12,10,54,169.62742324404485
RS-EAO,12,10,55,169.5187749180982
RS-EAO,12,10,56,169.3692480440152
RS-EAO,12,10,57,169.24683018389965
RS-EAO,12,10,58,169.24683018389965
RS-EAO,12,10,59,169.1743659004319
RS-EAO,12,10,60,169.14193512982774
RS-EAO,12,10,61,169.04890419737808
RS-EAO,12,10,62,168.85140794283598
RS-EAO,12,10,63,168.66587588373477
RS-EAO,12,10,64,168.52869415087594
RS-EAO,12,10,65,168.51133234954227
RS-EAO,12,10,66,168.44069233993105
RS-EAO,12,10,67,168.381061938328
RS-EAO,12,10,68,168.36634157193294
RS-EAO,12,10,69,168.3272323173967
RS-EAO,12,10,70,168.28002289146139
RS-EAO,12,10,71,168.208262141261
RS-EAO,12,10,72,168.08699583949328
RS-EAO,12,10,73,167.98312096537643
RS-EAO,12,10,74,167.98037966931997
RS-EAO,12,10,75,167.8049240004275
RS-EAO,12,10,76,167.79468082580797
RS-EAO,12,10,77,167.78744094871445
RS-EAO,12,10,78,167.70645716940726
RS-EAO,12,10,79,167.69216836515534
RS-EAO,12,10,80,167.68072962275528
RS-EAO,12,10,81,167.6340085859922
RS-EAO,12,10,82,167.63311993068896
RS-EAO,12,10,83,167.60695805072305
RS-EAO,12,10,84,167.5754845251622
RS-EAO,12,10,85,167.55672605539326
RS-EAO,12,10,86,167.4858100979843
RS-EAO,12,10,87,167.48518398788974
RS-EAO,12,10,88,167.4847481552663
RS-EAO,12,10,89,167.48436361051745
RS-EAO,12,10,90,167.48359051846546
RS-EAO,12,10,91,167.48354924220212
RS-EAO,12,10,92,167.48324715574245
RS-EAO,12,10,93,167.48301015335028
RS-EAO,12,10,94,167.4828488542305
RS-EAO,12,10,95,167.48276802910618
RS-EAO,12,10,96,167.48276650558955
RS-EAO,12,10,97,167.4826362074382
RS-EAO,12,10,98,167.48222717074964
RS-EAO,12,10,99,167.48222295739038
RS-EAO,12,10,100,167.48220609699297
RS-EAO,12,10,101,167.48194820651838
RS-EAO,12,10,102,167.4813848626468
RS-EAO,12,10,103,167.47867422728223
RS-EAO,12,10,104,167.4764368841138
RS-EAO,12,10,105,167.47492202904573
RS-EAO,12,10,106,167.47379826992824
RS-EAO,12,10,107,167.4719987401786
RS-EAO,12,10,108,167.47018020063547
RS-EAO,12,10,109,167.46984023473487
RS-EAO,12,10,110,167.46925387040415
RS-EAO,12,10,111,167.46903962066358
RS-EAO,12,10,112,167.46832526945468
RS-EAO,12,10,113,167.46764193152444
RS-EAO,12,10,114,167.46712648122025
RS-EAO,12,10,115,167.46661525386003
RS-EAO,12,10,116,167.4659270212926
RS-EAO,12,10,117,167.46545366620285
RS-EAO,12,10,118,167.46545351650684
RS-EAO,12,10,119,167.46534469116204
RS-EAO,12,10,120,167.4647175763448
RS-EAO,12,10,121,167.4642648208437
RS-EAO,12,10,122,167.46419864924746
RS-EAO,12,10,123,167.46393717714795
RS-EAO,12,10,124,167.463644295118
RS-EAO,12,10,125,167.4635845886512
RS-EAO,12,10,126,167.46349377665183
RS-EAO,12,10,127,167.4634638672503
RS-EAO,12,10,128,167.4634535599373
RS-EAO,12,10,129,167.46344244939064
RS-EAO,12,10,130,167.4634412411026
RS-EAO,12,10,131,167.4634393730255
RS-EAO,12,10,132,167.46343746746606
RS-EAO,12,10,133,167.46343652061523
RS-EAO,12,10,134,167.46343582610393
RS-EAO,12,10,135,167.46343529056753
RS-EAO,12,10,136,167.4634342631348
RS-EAO,12,10,137,167.463432531521
RS-EAO,12,10,138,167.46343087549963
RS-EAO,12,10,139,167.46343053078294
RS-EAO,12,10,140,167.46343034678353
RS-EAO,12,10,141,167.46343022643146
RS-EAO,12,10,142,167.46343022627389
RS-EAO,12,10,143,167.46343022598103
RS-EAO,12,10,144,167.46343022105953
RS-EAO,12,10,145,167.4634301844169
RS-EAO,12,10,146,167.46343018315952
RS-EAO,12,10,147,167.46343015279263
RS-EAO,12,10,148,167.46343007447695
RS-EAO,12,10,149,167.46342989173218
RS-EAO,12,10,150,167.46342966405996
RS-EAO,12,10,151,167.46342966405746
RS-EAO,12,10,152,167.46342959650633
RS-EAO,12,10,153,167.4634294635648
RS-EAO,12,10,154,167.46342943305604
RS-EAO,12,10,155,167.463429305398
RS-EAO,12,10,156,167.46342923942552
RS-EAO,12,10,157,167.46342922849612
RS-EAO,12,10,158,167.46342920614188
RS-EAO,12,10,159,167.46342917833158
RS-EAO,12,10,160,167.46342916068102
RS-EAO,12,10,161,167.46342916068102
RS-EAO,12,10,162,167.46342914984007
RS-EAO,12,10,163,167.46342914756156
RS-EAO,12,10,164,167.46342914185766
RS-EAO,12,10,165,167.46342913761578
RS-EAO,12,10,166,167.46342912305477
RS-EAO,12,10,167,167.46342907717553
RS-EAO,12,20,1,715.1925835258746
RS-EAO,12,20,2,574.655271925729
RS-EAO,12,20,3,484.79740547432107
RS-EAO,12,20,4,429.9703167292332
RS-EAO,12,20,5,424.8026269548941
RS-EAO,12,20,6,404.49195040949735
RS-EAO,12,20,7,395.83792657510094
RS-EAO,12,20,8,390.9041594875648
RS-EAO,12,20,9,383.0228694475352
RS-EAO,12,20,10,382.3844077474157
RS-EAO,12,20,11,381.468821915885
RS-EAO,12,20,12,369.38844861049165
RS-EAO,12,20,13,362.38855177757523
RS-EAO,12,20,14,354.5543767432737
RS-EAO,12,20,15,351.9783262119229
RS-EAO,12,20,16,351.76984760320556
RS-EAO,12,20,17,351.6900488294907
RS-EAO,12,20,18,350.9432978096813
RS-EAO,12,20,19,348.4742738315597
RS-EAO,12,20,20,345.33215931431164
RS-EAO,12,20,21,342.7494056107721
RS-EAO,12,20,22,332.9281323715561
RS-EAO,12,20,23,332.3472164884115
RS-EAO,12,20,24,330.9332588495706
RS-EAO,12,20,25,329.7264485752339
RS-EAO,12,20,26,326.91723898959503
RS-EAO,12,20,27,326.59001237339066
RS-EAO,12,20,28,325.0619787556709
RS-EAO,12,20,29,324.8258236529507
RS-EAO,12,20,30,322.44685185450294
RS-EAO,12,20,31,320.93571386726535
RS-EAO,12,20,32,320.01823625673296
RS-EAO,12,20,33,320.01823625673296
RS-EAO,12,20,34,320.01823625673296
RS-EAO,12,20,35,318.0272318747991
RS-EAO,12,20,36,317.6793688891032
RS-EAO,12,20,37,317.07834295127213
RS-EAO,12,20,38,316.8229789629488
RS-EAO,12,20,39,316.0255720393684
RS-EAO,12,20,40,315.3086122847619
RS-EAO,12,20,41,314.6393150920901
RS-EAO,12,20,42,314.6020199661077
RS-EAO,12,20,43,314.3298750680765
RS-EAO,12,20,44,313.48629436693705
RS-EAO,12,20,45,313.26877882999906
RS-EAO,12,20,46,312.6114104580238
RS-EAO,12,20,47,312.4399455621849
RS-EAO,12,20,48,312.42082037550176
RS-EAO,12,20,49,312.29018060651083
RS-EAO,12,20,50,312.2678943756632
RS-EAO,12,20,51,312.0757089241324
RS-EAO,12,20,52,311.99850822084454
RS-EAO,12,20,53,311.92617371118195
RS-EAO,12,20,54,311.7621976713949
RS-EAO,12,20,55,311.7578830432317
RS-EAO,12,20,56,311.71842100417234
RS-EAO,12,20,57,311.5396379963868
RS-EAO,12,20,58,311.49727672881045
RS-EAO,12,20,59,311.4715671634772
RS-EAO,12,20,60,311.4453485042741
RS-EAO,12,20,61,311.4350561091885
RS-EAO,12,20,62,311.4107971932149
RS-EAO,12,20,63,309.40667901757865
RS-EAO,12,20,64,309.40667901757865
RS-EAO,12,20,65,308.7858163636563
RS-EAO,12,20,66,308.766853703225
RS-EAO,12,20,67,308.75666222446375
RS-EAO,12,20,68,308.6973905476507
RS-EAO,12,20,69,308.6973905476507
RS-EAO,12,20,70,307.3982647474038
RS-EAO,12,20,71,307.12621326427825
RS-EAO,12,20,72,306.86782241777496
RS-EAO,12,20,73,306.74179139693774
RS-EAO,12,20,74,306.3618938382838
RS-EAO,12,20,75,306.14078645445124
RS-EAO,12,20,76,305.93796349732384
RS-EAO,12,20,77,305.84351790234996
RS-EAO,12,20,78,305.6706371391126
RS-EAO,12,20,79,305.16219309261305
RS-EAO,12,20,80,305.1225116480507
RS-EAO,12,20,81,304.9636621549728
RS-EAO,12,20,82,304.6671102079033
RS-EAO,12,20,83,304.59878188504626
RS-EAO,12,20,84,304.5552393987573
RS-EAO,12,20,85,304.533940614044
RS-EAO,12,20,86,304.49041820505863
RS-EAO,12,20,87,304.43531348156307
RS-EAO,12,20,88,304.3787622977645
RS-EAO,12,20,89,304.3497177759384
RS-EAO,12,20,90,304.29936460894623
RS-EAO,12,20,91,304.27060076025214
RS-EAO,12,20,92,304.2266905019417
RS-EAO,12,20,93,304.21819724566103
RS-EAO,12,20,94,304.1909026753433
RS-EAO,12,20,95,304.16169517484764
RS-EAO,12,20,96,304.1164574304946
RS-EAO,12,20,97,304.0929342630575
RS-EAO,12,20,98,304.09102912585513
RS-EAO,12,20,99,304.0896150731555
RS-EAO,12,20,100,304.0878309760353
RS-EAO,12,20,101,304.0864138820573
RS-EAO,12,20,102,304.0851830712245
RS-EAO,12,20,103,304.0846899115136
RS-EAO,12,20,104,304.08331187336967
RS-EAO,12,20,105,304.08282291261185
RS-EAO,12,20,106,303.43640239361
RS-EAO,12,20,107,303.41138159011984
RS-EAO,12,20,108,303.37895611814065
RS-EAO,12,20,109,303.35251441606965
RS-EAO,12,20,110,303.34824541049466
RS-EAO,12,20,111,303.3452292344962
RS-EAO,12,20,112,303.31295972857424
RS-EAO,12,20,113,303.2918845703505
RS-EAO,12,20,114,303.17749996410066
RS-EAO,12,20,115,303.0922040369012
RS-EAO,12,20,116,303.0417400039678
RS-EAO,12,20,117,303.0086478321375
RS-EAO,12,20,118,303.0021081417658
RS-EAO,12,20,119,302.9730076481028
RS-EAO,12,20,120,302.9367569761189
RS-EAO,12,20,121,302.88502030441487
RS-EAO,12,20,122,302.8283021094651
RS-EAO,12,20,123,302.815161619101
RS-EAO,12,20,124,302.80746896160485
RS-EAO,12,20,125,302.8006338542118
RS-EAO,12,20,126,302.78188957080806
RS-EAO,12,20,127,302.77841337412997
RS-EAO,12,20,128,302.7717585114742
RS-EAO,12,20,129,302.7595581835194
RS-EAO,12,20,130,302.7461898671054
RS-EAO,12,20,131,302.7343782624
RS-EAO,12,20,132,302.70294788816545
RS-EAO,12,20,133,302.68596722504026
RS-EAO,12,20,134,302.6837575047359
RS-EAO,12,20,135,302.6743835374957
RS-EAO,12,20,136,302.65602737218705
RS-EAO,12,20,137,302.57459438539604
RS-EAO,12,20,138,302.5462907137587
RS-EAO,12,20,139,302.51239886593726
RS-EAO,12,20,140,302.4593451836938
RS-EAO,12,20,141,302.4369915542554
RS-EAO,12,20,142,302.42232823324184
RS-EAO,12,20,143,302.41911798944807
RS-EAO,12,20,144,302.4127473099941
RS-EAO,12,20,145,302.4062482321076
RS-EAO,12,20,146,302.40322880619806
RS-EAO,12,20,147,302.39715928914666
RS-EAO,12,20,148,302.24605152772824
RS-EAO,12,20,149,302.2287859881151
RS-EAO,12,20,150,302.2184616519387
RS-EAO,12,20,151,301.97895864244015
RS-EAO,12,20,152,301.8788734130276
RS-EAO,12,20,153,301.8379757137636
RS-EAO,12,20,154,301.8153940342952
RS-EAO,12,20,155,301.80289511889464
RS-EAO,12,20,156,301.78558669965605
RS-EAO,12,20,157,301.75284695547725
RS-EAO,12,20,158,301.6937632806412
RS-EAO,12,20,159,301.6729082276904
RS-EAO,12,20,160,301.6293617224246
RS-EAO,12,20,161,301.6251663791479
RS-EAO,12,20,162,301.6211936033103
RS-EAO,12,20,163,301.6135153499424
RS-EAO,12,20,164,301.60759440488096
RS-EAO,12,20,165,301.5929600461782
RS-EAO,12,20,166,301.580249591319
RS-EAO,12,20,167,301.5785763095764
